Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2015Q4,Maryland Average Monthly Earnings by Gender,1,Male,,Earnings,6168,
Maryland,2018Q4,Maryland Average Monthly Earnings by Gender,1,Male,,Earnings,6358,
Maryland,2019Q4,Maryland Average Monthly Earnings by Gender,1,Male,,Earnings,6589,
Maryland,2015Q1,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,3779,
Maryland,2016Q4,Maryland Average Monthly Earnings by Gender,1,Male,,Earnings,6064,
Maryland,2017Q4,Maryland Average Monthly Earnings by Gender,1,Male,,Earnings,6289,
Maryland,2016Q1,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,3734,
Maryland,2018Q1,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,4148,
Maryland,2017Q1,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,3997,
Maryland,2016Q2,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,3797,
Maryland,2019Q1,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,4228,
Maryland,2015Q2,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,3701,
Maryland,2018Q3,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,3879,
Maryland,2015Q4,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,4100,
Maryland,2016Q4,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,4024,
Maryland,2017Q4,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,4164,
Maryland,2019Q3,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,4022,
Maryland,2018Q4,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,4266,
Maryland,2017Q2,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,3921,
Maryland,2018Q2,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,4044,
Maryland,2019Q4,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,4423,
Maryland,2015Q1,Maryland Workers by Gender,1,Male,,Workers,1161594,
Maryland,2016Q1,Maryland Workers by Gender,1,Male,,Workers,1189486,
Maryland,2019Q2,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,4184,
Maryland,2017Q1,Maryland Workers by Gender,1,Male,,Workers,1197219,
Maryland,2015Q3,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,3643,
Maryland,2016Q3,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,3865,
Maryland,2018Q1,Maryland Workers by Gender,1,Male,,Workers,1202202,
Maryland,2017Q3,Maryland Average Monthly Earnings by Gender,2,Female,,Earnings,3769,
Maryland,2015Q2,Maryland Workers by Gender,1,Male,,Workers,1197767,
Maryland,2017Q2,Maryland Workers by Gender,1,Male,,Workers,1223978,
Maryland,2016Q2,Maryland Workers by Gender,1,Male,,Workers,1220323,
Maryland,2019Q1,Maryland Workers by Gender,1,Male,,Workers,1216329,
Maryland,2018Q2,Maryland Workers by Gender,1,Male,,Workers,1233201,
Maryland,2019Q2,Maryland Workers by Gender,1,Male,,Workers,1239890,
Maryland,2015Q3,Maryland Workers by Gender,1,Male,,Workers,1226222,
Maryland,2018Q3,Maryland Workers by Gender,1,Male,,Workers,1255974,
Maryland,2016Q3,Maryland Workers by Gender,1,Male,,Workers,1235325,
Maryland,2017Q3,Maryland Workers by Gender,1,Male,,Workers,1244508,
Maryland,2019Q3,Maryland Workers by Gender,1,Male,,Workers,1261403,
Maryland,2017Q1,Maryland Workers by Gender,2,Female,,Workers,1250727,
Maryland,2015Q4,Maryland Workers by Gender,1,Male,,Workers,1227989,
Maryland,2018Q1,Maryland Workers by Gender,2,Female,,Workers,1263035,
Maryland,2019Q1,Maryland Workers by Gender,2,Female,,Workers,1282681,
Maryland,2016Q4,Maryland Workers by Gender,1,Male,,Workers,1232565,
Maryland,2015Q2,Maryland Workers by Gender,2,Female,,Workers,1238576,
Maryland,2016Q2,Maryland Workers by Gender,2,Female,,Workers,1261548,
Maryland,2017Q2,Maryland Workers by Gender,2,Female,,Workers,1275256,
Maryland,2018Q2,Maryland Workers by Gender,2,Female,,Workers,1290887,
Maryland,2015Q3,Maryland Workers by Gender,2,Female,,Workers,1226887,
Maryland,2019Q2,Maryland Workers by Gender,2,Female,,Workers,1303933,
Maryland,2016Q3,Maryland Workers by Gender,2,Female,,Workers,1250006,
Maryland,2018Q3,Maryland Workers by Gender,2,Female,,Workers,1285388,
Maryland,2017Q3,Maryland Workers by Gender,2,Female,,Workers,1263972,
Maryland,2019Q3,Maryland Workers by Gender,2,Female,,Workers,1295980,
Maryland,2015Q4,Maryland Workers by Gender,2,Female,,Workers,1254413,
Maryland,2016Q4,Maryland Workers by Gender,2,Female,,Workers,1273580,
Maryland,2017Q4,Maryland Workers by Gender,2,Female,,Workers,1286168,
Maryland,2018Q4,Maryland Workers by Gender,2,Female,,Workers,1303624,
Maryland,2019Q4,Maryland Workers by Gender,2,Female,,Workers,1309315,
Maryland,2015Q1,Maryland Separations by Gender,1,Male,,Seperation,155524,
Maryland,2017Q4,Maryland Workers by Gender,1,Male,,Workers,1239852,
Maryland,2016Q1,Maryland Separations by Gender,1,Male,,Seperation,156244,
Maryland,2019Q4,Maryland Workers by Gender,1,Male,,Workers,1254060,
Maryland,2018Q4,Maryland Workers by Gender,1,Male,,Workers,1246077,
Maryland,2017Q1,Maryland Separations by Gender,1,Male,,Seperation,163764,
Maryland,2015Q2,Maryland Separations by Gender,1,Male,,Seperation,192205,
Maryland,2016Q1,Maryland Workers by Gender,2,Female,,Workers,1228726,
Maryland,2018Q1,Maryland Separations by Gender,1,Male,,Seperation,164683,
Maryland,2019Q1,Maryland Separations by Gender,1,Male,,Seperation,161108,
Maryland,2015Q1,Maryland Workers by Gender,2,Female,,Workers,1207303,
Maryland,2016Q2,Maryland Separations by Gender,1,Male,,Seperation,188622,
Maryland,2018Q2,Maryland Separations by Gender,1,Male,,Seperation,193217,
Maryland,2015Q3,Maryland Separations by Gender,1,Male,,Seperation,220328,
Maryland,2017Q2,Maryland Separations by Gender,1,Male,,Seperation,191515,
Maryland,2019Q2,Maryland Separations by Gender,1,Male,,Seperation,195216,
Maryland,2016Q3,Maryland Separations by Gender,1,Male,,Seperation,231855,
Maryland,2017Q3,Maryland Separations by Gender,1,Male,,Seperation,225457,
Maryland,2018Q3,Maryland Separations by Gender,1,Male,,Seperation,226815,
Maryland,2015Q4,Maryland Separations by Gender,1,Male,,Seperation,214647,
Maryland,2016Q4,Maryland Separations by Gender,1,Male,,Seperation,209413,
Maryland,2019Q3,Maryland Separations by Gender,1,Male,,Seperation,230827,
Maryland,2017Q4,Maryland Separations by Gender,1,Male,,Seperation,208287,
Maryland,2015Q1,Maryland Separations by Gender,2,Female,,Seperation,148270,
Maryland,2019Q4,Maryland Separations by Gender,1,Male,,Seperation,212600,
Maryland,2018Q4,Maryland Separations by Gender,1,Male,,Seperation,210032,
Maryland,2018Q1,Maryland Separations by Gender,2,Female,,Seperation,157168,
Maryland,2017Q1,Maryland Separations by Gender,2,Female,,Seperation,157155,
Maryland,2016Q1,Maryland Separations by Gender,2,Female,,Seperation,144647,
Maryland,2015Q2,Maryland Separations by Gender,2,Female,,Seperation,188670,
Maryland,2019Q1,Maryland Separations by Gender,2,Female,,Seperation,157025,
Maryland,2016Q2,Maryland Separations by Gender,2,Female,,Seperation,183734,
Maryland,2017Q2,Maryland Separations by Gender,2,Female,,Seperation,192513,
Maryland,2019Q2,Maryland Separations by Gender,2,Female,,Seperation,201596,
Maryland,2018Q2,Maryland Separations by Gender,2,Female,,Seperation,192331,
Maryland,2015Q3,Maryland Separations by Gender,2,Female,,Seperation,214945,
Maryland,2019Q3,Maryland Separations by Gender,2,Female,,Seperation,242202,
Maryland,2018Q3,Maryland Separations by Gender,2,Female,,Seperation,227619,
Maryland,2017Q3,Maryland Separations by Gender,2,Female,,Seperation,221776,
Maryland,2016Q3,Maryland Separations by Gender,2,Female,,Seperation,229237,
Maryland,2015Q4,Maryland Separations by Gender,2,Female,,Seperation,201260,
Maryland,2019Q4,Maryland Separations by Gender,2,Female,,Seperation,212121,
Maryland,2017Q4,Maryland Separations by Gender,2,Female,,Seperation,194896,
Maryland,2016Q4,Maryland Separations by Gender,2,Female,,Seperation,198540,
Maryland,2018Q4,Maryland Separations by Gender,2,Female,,Seperation,204064,
Maryland,2015Q1,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,-1197,
Maryland,2016Q1,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,1522,
Maryland,2018Q1,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,296,
Maryland,2017Q1,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,125,
Maryland,2015Q2,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,5849,
Maryland,2019Q1,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,238,
Maryland,2016Q2,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,6136,
Maryland,2017Q2,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,4632,
Maryland,2018Q2,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,4641,
Maryland,2019Q2,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,5251,
Maryland,2016Q3,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,706,
Maryland,2015Q3,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,3665,
Maryland,2017Q3,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,1072,
Maryland,2015Q4,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,-1125,
Maryland,2018Q3,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,1351,
Maryland,2016Q4,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,-1927,
Maryland,2017Q4,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,-1980,
Maryland,2019Q3,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,-528,
Maryland,2018Q4,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,-2080,
Maryland,2019Q4,Maryland Job Net Change by Education,E1,Less than Highschool,,Job Change,-1856,
"Maryland,2015Q1,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,-3367,"
"Maryland,2016Q1,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,1498,"
"Maryland,2017Q1,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,-1132,"
"Maryland,2018Q1,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,-911,"
"Maryland,2019Q1,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,-1293,"
"Maryland,2015Q2,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,4295,"
"Maryland,2016Q2,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,6524,"
"Maryland,2017Q2,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,3904,"
"Maryland,2018Q2,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,3683,"
"Maryland,2019Q2,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,4315,"
"Maryland,2015Q3,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,4574,"
"Maryland,2019Q3,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,-3796,"
"Maryland,2016Q4,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,-3363,"
"Maryland,2015Q4,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,-1010,"
"Maryland,2017Q4,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,-2795,"
"Maryland,2018Q4,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,-4067,"
"Maryland,2019Q4,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,-3314,"
"Maryland,2018Q3,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,87,"
"Maryland,2016Q3,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,-624,"
"Maryland,2017Q3,Maryland Job Net Change by Education,E2,""High school or equivalent, no college"",,Job Change,82,"
Maryland,2016Q1,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,3519,
Maryland,2017Q3,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,123,
Maryland,2016Q3,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-326,
Maryland,2018Q1,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-344,
Maryland,2017Q1,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-826,
Maryland,2015Q1,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-3021,
Maryland,2019Q1,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-603,
Maryland,2018Q3,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-89,
Maryland,2016Q2,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,4794,
Maryland,2015Q2,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,1264,
Maryland,2019Q3,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-4733,
Maryland,2015Q4,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-226,
Maryland,2016Q4,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-2769,
Maryland,2017Q2,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,1951,
Maryland,2018Q2,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,1443,
Maryland,2017Q4,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-2417,
Maryland,2018Q4,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-3304,
Maryland,2019Q2,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,2482,
Maryland,2019Q4,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,-2918,
Maryland,2015Q3,Maryland Job Net Change by Education,E3,Some college or Associate degree,,Job Change,4657,
Maryland,2015Q1,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-93,
Maryland,2016Q1,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,7081,
Maryland,2017Q1,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,1678,
Maryland,2019Q1,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,1407,
Maryland,2018Q1,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,2148,
Maryland,2016Q2,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,1083,
Maryland,2015Q2,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-4264,
Maryland,2017Q2,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-2594,
Maryland,2019Q2,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-1811,
Maryland,2018Q2,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-3054,
Maryland,2015Q3,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,4469,
Maryland,2016Q3,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-790,
Maryland,2017Q3,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,125,
Maryland,2018Q3,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-950,
Maryland,2019Q3,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-6387,
Maryland,2015Q4,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-2228,
Maryland,2016Q4,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-2997,
Maryland,2017Q4,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-1743,
Maryland,2018Q4,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-2150,
Maryland,2019Q4,Maryland Job Net Change by Education,E4,Bachelor's degree or advanced degree,,Job Change,-4419,
Maryland,2017Q1,Maryland New Hires by Education,E1,Less than Highschool,,New Hires,42443,
Maryland,2015Q1,Maryland New Hires by Education,E1,Less than Highschool,,New Hires,37048,
Maryland,2016Q1,Maryland New Hires by Education,E1,Less than Highschool,,New Hires,40700,
Maryland,2018Q1,Maryland New Hires by Education,E1,Less than Highschool,,New Hires,42849,
Maryland,2019Q1,Maryland New Hires by Education,E1,Less than Highschool,,New Hires,42157,
Maryland,2015Q2,Maryland New Hires by Education,E1,Less than High school,,New Hires,53073,
Maryland,2016Q2,Maryland New Hires by Education,E1,Less than High school,,New Hires,54201,
Maryland,2018Q2,Maryland New Hires by Education,E1,Less than High school,,New Hires,54415,
Maryland,2017Q2,Maryland New Hires by Education,E1,Less than High school,,New Hires,54401,
Maryland,2015Q3,Maryland New Hires by Education,E1,Less than High school,,New Hires,51896,
Maryland,2019Q2,Maryland New Hires by Education,E1,Less than High school,,New Hires,56415,
Maryland,2017Q3,Maryland New Hires by Education,E1,Less than High school,,New Hires,52177,
Maryland,2016Q3,Maryland New Hires by Education,E1,Less than High school,,New Hires,52607,
Maryland,2018Q3,Maryland New Hires by Education,E1,Less than High school,,New Hires,53247,
Maryland,2019Q3,Maryland New Hires by Education,E1,Less than High school,,New Hires,52445,
Maryland,2016Q4,Maryland New Hires by Education,E1,Less than High school,,New Hires,52280,
Maryland,2015Q4,Maryland New Hires by Education,E1,Less than High school,,New Hires,52376,
"Maryland,2016Q1,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,64992,"
Maryland,2019Q4,Maryland New Hires by Education,E1,Less than High school,,New Hires,54747,
"Maryland,2015Q1,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,60514,"
Maryland,2018Q4,Maryland New Hires by Education,E1,Less than High school,,New Hires,53342,
Maryland,2017Q4,Maryland New Hires by Education,E1,Less than High school,,New Hires,51951,
"Maryland,2017Q2,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,83194,"
"Maryland,2017Q1,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,66614,"
"Maryland,2018Q1,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,67073,"
"Maryland,2019Q1,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,65740,"
"Maryland,2015Q2,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,82620,"
"Maryland,2016Q2,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,83598,"
"Maryland,2015Q3,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,82155,"
"Maryland,2016Q3,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,82083,"
"Maryland,2018Q3,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,81774,"
"Maryland,2018Q2,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,83608,"
"Maryland,2019Q2,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,86410,"
"Maryland,2017Q3,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,80347,"
"Maryland,2019Q3,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,81415,"
"Maryland,2016Q4,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,82545,"
"Maryland,2015Q4,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,85212,"
"Maryland,2019Q4,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,86574,"
"Maryland,2017Q4,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,81815,"
"Maryland,2018Q4,Maryland New Hires by Education,E2,""High school or equivalent, no college"",,New Hires,84023,"
Maryland,2015Q1,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,64533,
Maryland,2018Q1,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,70716,
Maryland,2017Q1,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,69597,
Maryland,2016Q1,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,68801,
Maryland,2019Q1,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,69673,
Maryland,2015Q2,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,84049,
Maryland,2016Q2,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,85116,
Maryland,2019Q2,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,89709,
Maryland,2018Q2,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,85655,
Maryland,2017Q2,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,84582,
Maryland,2016Q4,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,86311,
Maryland,2015Q3,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,85417,
Maryland,2016Q3,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,84927,
Maryland,2017Q3,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,82893,
Maryland,2018Q4,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,89193,
Maryland,2017Q4,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,85538,
Maryland,2018Q3,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,85154,
Maryland,2019Q3,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,85625,
Maryland,2019Q4,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,91910,
Maryland,2017Q1,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,59614,
Maryland,2015Q1,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,58775,
Maryland,2016Q1,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,60751,
Maryland,2015Q4,Maryland New Hires by Education,E3,Some college or Associate degree,,New Hires,88912,
Maryland,2018Q1,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,60897,
Maryland,2019Q1,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,59934,
Maryland,2015Q2,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,69221,
Maryland,2016Q2,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,69729,
Maryland,2018Q2,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,69634,
Maryland,2017Q2,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,68260,
Maryland,2019Q2,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,73767,
Maryland,2015Q3,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,73196,
Maryland,2016Q3,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,71078,
Maryland,2017Q3,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,69476,
Maryland,2018Q3,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,70540,
Maryland,2015Q4,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,75706,
Maryland,2019Q3,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,71144,
Maryland,2017Q4,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,73032,
Maryland,2016Q4,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,71818,
Maryland,2018Q4,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,75874,
Maryland,2019Q4,Maryland New Hires by Education,E4,Bachelor's degree or advanced degree,,New Hires,76622,
Maryland,2015Q1,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.093,
Maryland,2017Q1,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.093,
Maryland,2016Q1,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.095,
Maryland,2018Q1,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.09,
Maryland,2019Q1,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.092,
Maryland,2015Q2,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.087,
Maryland,2019Q2,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.087,
Maryland,2018Q2,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.087,
Maryland,2016Q2,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.09,
Maryland,2017Q2,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.088,
Maryland,2015Q3,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.105,
Maryland,2016Q3,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.101,
Maryland,2017Q3,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.099,
Maryland,2018Q3,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.098,
Maryland,2015Q4,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.091,
Maryland,2019Q3,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.1,
Maryland,2016Q4,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.092,
Maryland,2017Q4,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.09,
Maryland,2018Q4,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0.088,
Maryland,2019Q4,Maryland Turnover Rate by Education,E1,Less than Highschool,,Turnover,0,
"Maryland,2015Q1,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.078,"
"Maryland,2016Q1,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.08,"
"Maryland,2018Q1,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.078,"
"Maryland,2019Q1,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.08,"
"Maryland,2016Q2,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.075,"
"Maryland,2017Q1,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.078,"
"Maryland,2015Q2,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.072,"
"Maryland,2017Q2,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.074,"
"Maryland,2018Q2,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.074,"
"Maryland,2019Q2,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.076,"
"Maryland,2017Q3,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.081,"
"Maryland,2015Q3,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.085,"
"Maryland,2016Q3,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.082,"
"Maryland,2018Q3,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.083,"
"Maryland,2015Q4,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.075,"
"Maryland,2016Q4,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.077,"
"Maryland,2019Q3,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0.085,"
"Maryland,2019Q4,Maryland Turnover Rate by Education,E2,""High school or equivalent, no college"",,Turnover,0,"
