Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount
Workers,Anne Arundel WIA,Maryland Workers by Gender,2015Q4,2,Female,50242
Workers,Anne Arundel WIA,Maryland Workers by Gender,2017Q4,2,Female,51522
Workers,Anne Arundel WIA,Maryland Workers by Gender,2016Q4,2,Female,50457
Workers,Anne Arundel WIA,Maryland Workers by Gender,2019Q4,2,Female,52317
Separations,Anne Arundel WIA,Maryland Separations by Gender,2015Q1,1,Male,6162
Workers,Anne Arundel WIA,Maryland Workers by Gender,2018Q4,2,Female,52357
Separations,Anne Arundel WIA,Maryland Separations by Gender,2016Q1,1,Male,6320
Separations,Anne Arundel WIA,Maryland Separations by Gender,2017Q1,1,Male,6320
Separations,Anne Arundel WIA,Maryland Separations by Gender,2019Q1,1,Male,6345
Separations,Anne Arundel WIA,Maryland Separations by Gender,2018Q1,1,Male,6573
Separations,Anne Arundel WIA,Maryland Separations by Gender,2015Q2,1,Male,7552
Separations,Anne Arundel WIA,Maryland Separations by Gender,2016Q2,1,Male,7674
Separations,Anne Arundel WIA,Maryland Separations by Gender,2017Q2,1,Male,7562
Separations,Anne Arundel WIA,Maryland Separations by Gender,2018Q2,1,Male,7825
Separations,Anne Arundel WIA,Maryland Separations by Gender,2019Q2,1,Male,7756
Separations,Anne Arundel WIA,Maryland Separations by Gender,2016Q3,1,Male,8649
Separations,Anne Arundel WIA,Maryland Separations by Gender,2015Q3,1,Male,8231
Separations,Anne Arundel WIA,Maryland Separations by Gender,2017Q3,1,Male,8188
Separations,Anne Arundel WIA,Maryland Separations by Gender,2018Q3,1,Male,8897
Separations,Anne Arundel WIA,Maryland Separations by Gender,2019Q3,1,Male,8645
Separations,Anne Arundel WIA,Maryland Separations by Gender,2015Q4,1,Male,8594
Separations,Anne Arundel WIA,Maryland Separations by Gender,2016Q4,1,Male,8118
Separations,Anne Arundel WIA,Maryland Separations by Gender,2017Q4,1,Male,8079
Separations,Anne Arundel WIA,Maryland Separations by Gender,2018Q4,1,Male,7927
Separations,Anne Arundel WIA,Maryland Separations by Gender,2015Q1,2,Female,5363
Separations,Anne Arundel WIA,Maryland Separations by Gender,2019Q4,1,Male,8565
Separations,Anne Arundel WIA,Maryland Separations by Gender,2016Q1,2,Female,5562
Separations,Anne Arundel WIA,Maryland Separations by Gender,2018Q1,2,Female,5903
Separations,Anne Arundel WIA,Maryland Separations by Gender,2016Q2,2,Female,6794
Separations,Anne Arundel WIA,Maryland Separations by Gender,2015Q2,2,Female,6756
Separations,Anne Arundel WIA,Maryland Separations by Gender,2019Q1,2,Female,5901
Separations,Anne Arundel WIA,Maryland Separations by Gender,2017Q2,2,Female,7212
Separations,Anne Arundel WIA,Maryland Separations by Gender,2017Q1,2,Female,5676
Separations,Anne Arundel WIA,Maryland Separations by Gender,2015Q3,2,Female,7537
Separations,Anne Arundel WIA,Maryland Separations by Gender,2016Q3,2,Female,8288
Separations,Anne Arundel WIA,Maryland Separations by Gender,2018Q2,2,Female,7254
Separations,Anne Arundel WIA,Maryland Separations by Gender,2017Q3,2,Female,7466
Separations,Anne Arundel WIA,Maryland Separations by Gender,2018Q3,2,Female,7964
Separations,Anne Arundel WIA,Maryland Separations by Gender,2019Q2,2,Female,7235
Separations,Anne Arundel WIA,Maryland Separations by Gender,2019Q3,2,Female,8185
Separations,Anne Arundel WIA,Maryland Separations by Gender,2015Q4,2,Female,7616
Separations,Anne Arundel WIA,Maryland Separations by Gender,2017Q4,2,Female,7387
Separations,Anne Arundel WIA,Maryland Separations by Gender,2016Q4,2,Female,7112
Separations,Anne Arundel WIA,Maryland Separations by Gender,2018Q4,2,Female,7052
Separations,Anne Arundel WIA,Maryland Separations by Gender,2019Q4,2,Female,8185
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q1,E1,Less than High school,-30
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q1,E1,Less than High school,43
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q1,E1,Less than High school,62
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q1,E1,Less than High school,53
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q1,E1,Less than High school,106
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q2,E1,Less than High school,139
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q2,E1,Less than High school,271
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q2,E1,Less than High school,143
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q2,E1,Less than High school,133
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q3,E1,Less than High school,123
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q3,E1,Less than High school,58
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q3,E1,Less than High school,110
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q3,E1,Less than High school,26
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q3,E1,Less than High school,35
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q4,E1,Less than High school,-12
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q4,E1,Less than High school,-73
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q4,E1,Less than High school,-294
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q4,E1,Less than High school,2
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q4,E1,Less than High school,-104
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q1,E2,"High school or equivalent, no college",96
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q1,E2,"High school or equivalent, no college",-142
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q1,E2,"High school or equivalent, no college",-20
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q1,E2,"High school or equivalent, no college",-11
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q1,E2,"High school or equivalent, no college",88
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q2,E1,Less than High school,185
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q2,E2,"High school or equivalent, no college",234
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q2,E2,"High school or equivalent, no college",193
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q2,E2,"High school or equivalent, no college",51
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q2,E2,"High school or equivalent, no college",36
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q2,E2,"High school or equivalent, no college",86
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q3,E2,"High school or equivalent, no college",143
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q3,E2,"High school or equivalent, no college",185
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q3,E2,"High school or equivalent, no college",81
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q3,E2,"High school or equivalent, no college",14
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q3,E2,"High school or equivalent, no college",-45
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q4,E2,"High school or equivalent, no college",-271
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q1,E3,Some college or Associate degree,-10
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q4,E2,"High school or equivalent, no college",-550
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q4,E2,"High school or equivalent, no college",-108
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q4,E2,"High school or equivalent, no college",-108
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q1,E3,Some college or Associate degree,-52
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q1,E3,Some college or Associate degree,116
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q1,E3,Some college or Associate degree,1
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q1,E3,Some college or Associate degree,79
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q2,E3,Some college or Associate degree,113
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q2,E3,Some college or Associate degree,134
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q2,E3,Some college or Associate degree,-11
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q4,E2,"High school or equivalent, no college",-37
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q2,E3,Some college or Associate degree,13
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q2,E3,Some college or Associate degree,-66
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q3,E3,Some college or Associate degree,175
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q3,E3,Some college or Associate degree,36
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q3,E3,Some college or Associate degree,166
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q4,E3,Some college or Associate degree,-48
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q4,E3,Some college or Associate degree,34
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q3,E3,Some college or Associate degree,1
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q4,E3,Some college or Associate degree,-197
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q4,E3,Some college or Associate degree,98
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q4,E3,Some college or Associate degree,-417
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q1,E4,Bachelor's degree or advanced degree,71
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q1,E4,Bachelor's degree or advanced degree,425
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q1,E4,Bachelor's degree or advanced degree,169
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q1,E4,Bachelor's degree or advanced degree,168
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q2,E4,Bachelor's degree or advanced degree,-129
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q1,E4,Bachelor's degree or advanced degree,199
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q2,E4,Bachelor's degree or advanced degree,-198
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q2,E4,Bachelor's degree or advanced degree,-179
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q2,E4,Bachelor's degree or advanced degree,-113
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q3,E4,Bachelor's degree or advanced degree,62
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q2,E4,Bachelor's degree or advanced degree,-44
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q3,E4,Bachelor's degree or advanced degree,9
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q3,E4,Bachelor's degree or advanced degree,52
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q3,E4,Bachelor's degree or advanced degree,83
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q3,E4,Bachelor's degree or advanced degree,-31
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2015Q4,E4,Bachelor's degree or advanced degree,-70
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q4,E4,Bachelor's degree or advanced degree,-11
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2016Q4,E4,Bachelor's degree or advanced degree,-313
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2017Q4,E4,Bachelor's degree or advanced degree,-104
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2019Q4,E4,Bachelor's degree or advanced degree,-348
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q1,E1,Less than High school,1512
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q1,E1,Less than High school,1463
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q1,E1,Less than High school,1568
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q1,E1,Less than High school,1289
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q1,E1,Less than High school,1627
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q2,E1,Less than High school,1898
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q2,E1,Less than High school,1821
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q2,E1,Less than High school,1871
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q2,E1,Less than High school,1919
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q2,E1,Less than High school,1952
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q3,E1,Less than High school,1764
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q3,E1,Less than High school,1717
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q3,E1,Less than High school,1871
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q3,E1,Less than High school,1891
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q3,E1,Less than High school,1800
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q4,E1,Less than High school,1877
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q4,E1,Less than High school,1704
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q4,E1,Less than High school,1851
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q4,E1,Less than High school,1855
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q1,E2,"High school or equivalent, no college",2338
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q1,E2,"High school or equivalent, no college",2529
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q4,E1,Less than High school,1744
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q1,E2,"High school or equivalent, no college",2598
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q2,E2,"High school or equivalent, no college",3112
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q1,E2,"High school or equivalent, no college",2620
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q2,E2,"High school or equivalent, no college",3185
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q2,E2,"High school or equivalent, no college",3100
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q2,E2,"High school or equivalent, no college",3177
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q1,E2,"High school or equivalent, no college",2653
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q2,E2,"High school or equivalent, no college",3197
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q3,E2,"High school or equivalent, no college",3014
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q3,E2,"High school or equivalent, no college",3059
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q3,E2,"High school or equivalent, no college",3226
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q3,E2,"High school or equivalent, no college",2908
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q3,E2,"High school or equivalent, no college",3023
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q4,E2,"High school or equivalent, no college",2926
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q4,E2,"High school or equivalent, no college",3418
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q4,E2,"High school or equivalent, no college",3109
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q4,E2,"High school or equivalent, no college",3097
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q4,E2,"High school or equivalent, no college",3006
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q1,E3,Some college or Associate degree,2494
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q1,E3,Some college or Associate degree,2530
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q1,E3,Some college or Associate degree,2701
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q1,E3,Some college or Associate degree,2662
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q2,E3,Some college or Associate degree,3122
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q1,E3,Some college or Associate degree,2788
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q2,E3,Some college or Associate degree,3188
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q2,E3,Some college or Associate degree,3147
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q2,E3,Some college or Associate degree,3219
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q3,E3,Some college or Associate degree,3061
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q2,E3,Some college or Associate degree,3261
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q3,E3,Some college or Associate degree,3285
Job Change,Anne Arundel WIA,Maryland Job Net Change by Education,2018Q3,E3,Some college or Associate degree,14
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q3,E3,Some college or Associate degree,3191
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q4,E3,Some college or Associate degree,3495
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q3,E3,Some college or Associate degree,3181
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q4,E3,Some college or Associate degree,3106
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q4,E3,Some college or Associate degree,3288
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q1,E4,Bachelor's degree or advanced degree,2600
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q4,E3,Some college or Associate degree,3361
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q4,E3,Some college or Associate degree,3272
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q1,E4,Bachelor's degree or advanced degree,2213
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q1,E4,Bachelor's degree or advanced degree,2216
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q1,E4,Bachelor's degree or advanced degree,2323
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q2,E4,Bachelor's degree or advanced degree,2575
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q1,E4,Bachelor's degree or advanced degree,2407
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q3,E3,Some college or Associate degree,2918
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q2,E4,Bachelor's degree or advanced degree,2574
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q2,E4,Bachelor's degree or advanced degree,2535
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q2,E4,Bachelor's degree or advanced degree,2727
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q3,E4,Bachelor's degree or advanced degree,2680
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q2,E4,Bachelor's degree or advanced degree,2620
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q3,E4,Bachelor's degree or advanced degree,2531
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q3,E4,Bachelor's degree or advanced degree,2489
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q3,E4,Bachelor's degree or advanced degree,2663
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2015Q4,E4,Bachelor's degree or advanced degree,2919
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2016Q4,E4,Bachelor's degree or advanced degree,2508
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q4,E4,Bachelor's degree or advanced degree,2846
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2017Q4,E4,Bachelor's degree or advanced degree,2713
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q1,E1,Less than High school,0.094
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q1,E1,Less than High school,0.088
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2019Q4,E4,Bachelor's degree or advanced degree,2821
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q1,E1,Less than High school,0.09
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q1,E1,Less than High school,0.096
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q2,E1,Less than High school,0.087
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q2,E1,Less than High school,0.088
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q2,E1,Less than High school,0.087
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q2,E1,Less than High school,0.088
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q1,E1,Less than High school,0.089
New Hires,Anne Arundel WIA,Maryland New Hires by Education,2018Q3,E4,Bachelor's degree or advanced degree,2671
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q3,E1,Less than High school,0.107
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q3,E1,Less than High school,0.094
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q2,E1,Less than High school,0.086
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q3,E1,Less than High school,0.095
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q3,E1,Less than High school,0.093
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q3,E1,Less than High school,0.102
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q4,E1,Less than High school,0.09
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q4,E1,Less than High school,0.09
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q4,E1,Less than High school,0.117
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q1,E2,"High school or equivalent, no college",0.073
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q4,E1,Less than High school,0.086
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q4,E1,Less than High school,0.086
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q1,E2,"High school or equivalent, no college",0.078
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q1,E2,"High school or equivalent, no college",0.072
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q1,E2,"High school or equivalent, no college",0.074
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q2,E2,"High school or equivalent, no college",0.07
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q2,E2,"High school or equivalent, no college",0.068
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q2,E2,"High school or equivalent, no college",0.071
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q1,E2,"High school or equivalent, no college",0.074
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q2,E2,"High school or equivalent, no college",0.07
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q3,E2,"High school or equivalent, no college",0.08
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q3,E2,"High school or equivalent, no college",0.075
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q2,E2,"High school or equivalent, no college",0.071
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q3,E2,"High school or equivalent, no college",0.078
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q3,E2,"High school or equivalent, no college",0.076
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q3,E2,"High school or equivalent, no college",0.083
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q4,E2,"High school or equivalent, no college",0.07
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q4,E2,"High school or equivalent, no college",0.069
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q4,E2,"High school or equivalent, no college",0.1
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q1,E3,Some college or Associate degree,0.072
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q4,E2,"High school or equivalent, no college",0.069
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q1,E3,Some college or Associate degree,0.075
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q1,E3,Some college or Associate degree,0.071
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q1,E3,Some college or Associate degree,0.073
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q1,E3,Some college or Associate degree,0.073
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q2,E3,Some college or Associate degree,0.067
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q2,E3,Some college or Associate degree,0.066
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q2,E3,Some college or Associate degree,0.068
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q4,E2,"High school or equivalent, no college",0.072
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q2,E3,Some college or Associate degree,0.067
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q2,E3,Some college or Associate degree,0.069
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q3,E3,Some college or Associate degree,0.077
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q3,E3,Some college or Associate degree,0.073
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q4,E3,Some college or Associate degree,0.067
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q3,E3,Some college or Associate degree,0.071
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q3,E3,Some college or Associate degree,0.072
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q3,E3,Some college or Associate degree,0.078
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q4,E3,Some college or Associate degree,0.069
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q4,E3,Some college or Associate degree,0.067
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q1,E4,Bachelor's degree or advanced degree,0.068
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q1,E4,Bachelor's degree or advanced degree,0.064
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q4,E3,Some college or Associate degree,0.068
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q4,E3,Some college or Associate degree,0.099
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q1,E4,Bachelor's degree or advanced degree,0.062
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2019Q1,E4,Bachelor's degree or advanced degree,0.066
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q2,E4,Bachelor's degree or advanced degree,0.06
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2015Q2,E4,Bachelor's degree or advanced degree,0.065
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q1,E4,Bachelor's degree or advanced degree,0.065
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2016Q2,E4,Bachelor's degree or advanced degree,0.06
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q2,E4,Bachelor's degree or advanced degree,0.059
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2017Q3,E4,Bachelor's degree or advanced degree,0.063
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Education,2018Q3,E4,Bachelor's degree or advanced degree,0.064
